id,codigo,marca,nombre,precio,categoria
665,102247,INVENTARIABLES,ODORONO DES.CREMA X60G,675.0,QUESOS UNTABLES
614,101956,S.C. JOHNSON&SON DE,RAID AZUL INSECTICIDA 380CC,3450.0,QUESOS UNTABLES
45,62,A BALANZA,BIFE ANGOSTO XKG,4149.0,DULCES SOLIDOS
9195,4,A BALANZA,TAPA PARRILLERA XKG,4799.0,DULCES SOLIDOS
8939,121163,A BALANZA,NALGA FETEADA XKG,7500.0,DULCES SOLIDOS
7039,121169,A BALANZA,PICADA MAGRA BOLA DE LOMO XKG,6850.0,DULCES SOLIDOS
7036,121160,A BALANZA,CHURRASCO PALETA XKG,5600.0,DULCES SOLIDOS
3701,2,A BALANZA,BIFE ANCHO XKG,4099.0,DULCES SOLIDOS
129,504,A BALANZA,TAPA DE ASADO XKG,4799.0,DULCES SOLIDOS
128,501,A BALANZA,ASADO AMERICANO XKG,5499.0,DULCES SOLIDOS
69,127,A BALANZA,MILANESAS DE CARNE XKG,6499.0,DULCES SOLIDOS
61,106,A BALANZA,SUPREMA DE POLLO REBOZADA XKG,3799.0,DULCES SOLIDOS
5,7,A BALANZA,TAPA DE NALGA XKG,5899.0,DULCES SOLIDOS
44,59,A BALANZA,BONDIOLA DE CERDO XKG,7199.0,DULCES SOLIDOS
33,41,A BALANZA,COSTILLITA DE CERDO XKG,4299.0,DULCES SOLIDOS
29,34,A BALANZA,CUADRADA XKG,6850.0,DULCES SOLIDOS
28,33,A BALANZA,NALGA XKG,6499.0,DULCES SOLIDOS
18,21,A BALANZA,COLITA DE CUADRIL XKG,7749.0,DULCES SOLIDOS
16,19,A BALANZA,CUADRIL XKG,7000.0,DULCES SOLIDOS
15,18,A BALANZA,PALOMITA XKG,4799.0,DULCES SOLIDOS
14,17,A BALANZA,PALETA XKG,5600.0,DULCES SOLIDOS
9,11,A BALANZA,VACIO XKG,7999.0,DULCES SOLIDOS
4319,3078,A BALANZA,DURAZNO ROJO XKG,1999.0,DULCES SOLIDOS
3620,2042,A BALANZA,LECHUGA CAPUCHINA XKG,650.0,DULCES SOLIDOS
3659,3034,A BALANZA,MELON ROCIO XUNIDAD,1850.0,DULCES SOLIDOS
3735,3040,A BALANZA,PELON XKG,2000.0,DULCES SOLIDOS
3866,2069,A BALANZA,TOMATE REDONDO X KG,650.0,DULCES SOLIDOS
3923,3038,A BALANZA,PALTA  DE CHILEXU,1300.0,DULCES SOLIDOS
4145,3035,A BALANZA,NARANJA XKG,950.0,DULCES SOLIDOS
4173,3004,A BALANZA,BANANA ECUADOR XKG,1750.0,DULCES SOLIDOS
4285,4084,A BALANZA,ANCO BATATA XKG,520.0,DULCES SOLIDOS
3592,3051,A BALANZA,SANDIA X KILO,600.0,DULCES SOLIDOS
4811,8055,A BALANZA,MANZANA CERVI ELEGIDA X KG,1500.0,DULCES SOLIDOS
5164,2058,A BALANZA,PAPA NEGRA,650.0,DULCES SOLIDOS
6764,990,A BALANZA,NUEZ X KG,8999.0,DULCES SOLIDOS
7814,9010,A BALANZA,GRANJA ALM.HUEVO BLANCO GDE X6U,815.0,DULCES SOLIDOS
8093,2045,A BALANZA,LECHUGA MANTECOSA XKG,999.0,DULCES SOLIDOS
8177,5099,A BALANZA,ZANAHORIA X KG,799.0,DULCES SOLIDOS
10316,2000,A BALANZA,ACELGA XU,260.0,DULCES SOLIDOS
11015,8350,A BALANZA,ALMENDRAS DE CHILEX KG,9999.0,DULCES SOLIDOS
178,2057,A BALANZA,PEPINO XKG,499.0,DULCES SOLIDOS
151,2009,A BALANZA,APIO XU,420.0,DULCES SOLIDOS
153,2012,A BALANZA,BERENJENA XKG,799.0,DULCES SOLIDOS
157,2023,A BALANZA,CEBOLLA XKG,499.0,DULCES SOLIDOS
160,2031,A BALANZA,CHOCLO XKG,1650.0,DULCES SOLIDOS
170,2044,A BALANZA,LECHUGA FRANCESA XKG,850.0,DULCES SOLIDOS
173,2047,A BALANZA,ARANDANOS CHILENO X125G,899.0,DULCES SOLIDOS
175,2050,A BALANZA,MORRON ROJO XKG,3800.0,DULCES SOLIDOS
176,2051,A BALANZA,MORRON VERDE XKG,2200.0,DULCES SOLIDOS
150,2008,A BALANZA,ANCO ELEGIDO XKG,450.0,DULCES SOLIDOS
181,2063,A BALANZA,RADICHETA XU,90.0,DULCES SOLIDOS
185,2068,A BALANZA,RUCULA XU,99.0,DULCES SOLIDOS
186,2071,A BALANZA,TOMATE PERITA XKG,499.0,DULCES SOLIDOS
188,2073,A BALANZA,VERDEO XKG,550.0,DULCES SOLIDOS
190,2077,A BALANZA,ZAPALLITO REDONDO XKG,600.0,DULCES SOLIDOS
202,3006,A BALANZA,CEREZA XKG,2800.0,DULCES SOLIDOS
208,3026,A BALANZA,MANDARINA MURCOTXKG,999.0,DULCES SOLIDOS
3538,2070,A BALANZA,TOMATE CHERRY XKG,999.0,DULCES SOLIDOS
8208,122231,INVENTARIABLES,AMSTEL CERVEZA LAGER X473CC,935.0,DULCES SOLIDOS
18049,150226,INVENTARIABLES,COCA COLA GASEOSA X2.5L,1899.0,DULCES SOLIDOS
18041,150227,INVENTARIABLES,COCA COLA ZERO X2.5L,1899.0,DULCES SOLIDOS
10572,101660,INVENTARIABLES,DON VALENTIN  VINO TTO VINT X750ML,1719.0,DULCES SOLIDOS
10505,124206,INVENTARIABLES,IMPERIAL GOLDEN CERVEZA LATA 710,1349.0,DULCES SOLIDOS
10267,124311,EL ABASTECEDOR,LOGROÃO DURAZNO E/MITADES X820G,1799.0,DULCES SOLIDOS
9427,100575,VARIOS,INCA ARVEJAS X350G,475.0,DULCES SOLIDOS
9060,112201,BODEGA VALENTIN BIANCHI,DON VALENTIN LACRADO BCO.X750CC,1719.0,DULCES SOLIDOS
8516,105322,INVENTARIABLES,CIF DETERGENTE GEL LIMON 500ML,1229.0,DULCES SOLIDOS
284,100581,EL ABASTECEDOR,ALA ARROZ LARGO FINO X500G,989.0,DULCES SOLIDOS
7999,122102,INVENTARIABLES,MILLER CERVEZA LATA 710CC,1489.0,DULCES SOLIDOS
6086,67000,BON MASE,CAJA NAVIDEÃA PREMIUM AZUL,7999.0,DULCES SOLIDOS
5220,116374,PRECIOS JUSTOS,LUX JABON LIQUIDO ORQ.NEG.REP.X220ML,605.0,DULCES SOLIDOS
4353,113357,INVENTARIABLES,ALA MATIC JAB.LIQUIDO D/P X3LT,4499.0,DULCES SOLIDOS
4254,114680,INVENTARIABLES,BIANCHI VINO FAMIGL.MALBEC X750CC,4499.0,DULCES SOLIDOS
665,102247,INVENTARIABLES,ODORONO DES.CREMA X60G,675.0,DULCES SOLIDOS
614,101956,S.C. JOHNSON&SON DE,RAID AZUL INSECTICIDA 380CC,3450.0,DULCES SOLIDOS
45,62,A BALANZA,BIFE ANGOSTO XKG,4149.0,QUESOS BLANDOS
9195,4,A BALANZA,TAPA PARRILLERA XKG,4799.0,QUESOS BLANDOS
8939,121163,A BALANZA,NALGA FETEADA XKG,7500.0,QUESOS BLANDOS
7039,121169,A BALANZA,PICADA MAGRA BOLA DE LOMO XKG,6850.0,QUESOS BLANDOS
7036,121160,A BALANZA,CHURRASCO PALETA XKG,5600.0,QUESOS BLANDOS
3701,2,A BALANZA,BIFE ANCHO XKG,4099.0,QUESOS BLANDOS
129,504,A BALANZA,TAPA DE ASADO XKG,4799.0,QUESOS BLANDOS
128,501,A BALANZA,ASADO AMERICANO XKG,5499.0,QUESOS BLANDOS
69,127,A BALANZA,MILANESAS DE CARNE XKG,6499.0,QUESOS BLANDOS
61,106,A BALANZA,SUPREMA DE POLLO REBOZADA XKG,3799.0,QUESOS BLANDOS
5,7,A BALANZA,TAPA DE NALGA XKG,5899.0,QUESOS BLANDOS
44,59,A BALANZA,BONDIOLA DE CERDO XKG,7199.0,QUESOS BLANDOS
33,41,A BALANZA,COSTILLITA DE CERDO XKG,4299.0,QUESOS BLANDOS
29,34,A BALANZA,CUADRADA XKG,6850.0,QUESOS BLANDOS
28,33,A BALANZA,NALGA XKG,6499.0,QUESOS BLANDOS
18,21,A BALANZA,COLITA DE CUADRIL XKG,7749.0,QUESOS BLANDOS
16,19,A BALANZA,CUADRIL XKG,7000.0,QUESOS BLANDOS
15,18,A BALANZA,PALOMITA XKG,4799.0,QUESOS BLANDOS
14,17,A BALANZA,PALETA XKG,5600.0,QUESOS BLANDOS
9,11,A BALANZA,VACIO XKG,7999.0,QUESOS BLANDOS
4319,3078,A BALANZA,DURAZNO ROJO XKG,1999.0,QUESOS BLANDOS
3620,2042,A BALANZA,LECHUGA CAPUCHINA XKG,650.0,QUESOS BLANDOS
3659,3034,A BALANZA,MELON ROCIO XUNIDAD,1850.0,QUESOS BLANDOS
3735,3040,A BALANZA,PELON XKG,2000.0,QUESOS BLANDOS
3866,2069,A BALANZA,TOMATE REDONDO X KG,650.0,QUESOS BLANDOS
3923,3038,A BALANZA,PALTA  DE CHILEXU,1300.0,QUESOS BLANDOS
4145,3035,A BALANZA,NARANJA XKG,950.0,QUESOS BLANDOS
4173,3004,A BALANZA,BANANA ECUADOR XKG,1750.0,QUESOS BLANDOS
4285,4084,A BALANZA,ANCO BATATA XKG,520.0,QUESOS BLANDOS
3592,3051,A BALANZA,SANDIA X KILO,600.0,QUESOS BLANDOS
4811,8055,A BALANZA,MANZANA CERVI ELEGIDA X KG,1500.0,QUESOS BLANDOS
5164,2058,A BALANZA,PAPA NEGRA,650.0,QUESOS BLANDOS
6764,990,A BALANZA,NUEZ X KG,8999.0,QUESOS BLANDOS
7814,9010,A BALANZA,GRANJA ALM.HUEVO BLANCO GDE X6U,815.0,QUESOS BLANDOS
8093,2045,A BALANZA,LECHUGA MANTECOSA XKG,999.0,QUESOS BLANDOS
8177,5099,A BALANZA,ZANAHORIA X KG,799.0,QUESOS BLANDOS
10316,2000,A BALANZA,ACELGA XU,260.0,QUESOS BLANDOS
11015,8350,A BALANZA,ALMENDRAS DE CHILEX KG,9999.0,QUESOS BLANDOS
178,2057,A BALANZA,PEPINO XKG,499.0,QUESOS BLANDOS
151,2009,A BALANZA,APIO XU,420.0,QUESOS BLANDOS
153,2012,A BALANZA,BERENJENA XKG,799.0,QUESOS BLANDOS
157,2023,A BALANZA,CEBOLLA XKG,499.0,QUESOS BLANDOS
160,2031,A BALANZA,CHOCLO XKG,1650.0,QUESOS BLANDOS
170,2044,A BALANZA,LECHUGA FRANCESA XKG,850.0,QUESOS BLANDOS
173,2047,A BALANZA,ARANDANOS CHILENO X125G,899.0,QUESOS BLANDOS
175,2050,A BALANZA,MORRON ROJO XKG,3800.0,QUESOS BLANDOS
176,2051,A BALANZA,MORRON VERDE XKG,2200.0,QUESOS BLANDOS
150,2008,A BALANZA,ANCO ELEGIDO XKG,450.0,QUESOS BLANDOS
181,2063,A BALANZA,RADICHETA XU,90.0,QUESOS BLANDOS
185,2068,A BALANZA,RUCULA XU,99.0,QUESOS BLANDOS
186,2071,A BALANZA,TOMATE PERITA XKG,499.0,QUESOS BLANDOS
188,2073,A BALANZA,VERDEO XKG,550.0,QUESOS BLANDOS
190,2077,A BALANZA,ZAPALLITO REDONDO XKG,600.0,QUESOS BLANDOS
202,3006,A BALANZA,CEREZA XKG,2800.0,QUESOS BLANDOS
208,3026,A BALANZA,MANDARINA MURCOTXKG,999.0,QUESOS BLANDOS
3538,2070,A BALANZA,TOMATE CHERRY XKG,999.0,QUESOS BLANDOS
8208,122231,INVENTARIABLES,AMSTEL CERVEZA LAGER X473CC,935.0,QUESOS BLANDOS
18049,150226,INVENTARIABLES,COCA COLA GASEOSA X2.5L,1899.0,QUESOS BLANDOS
18041,150227,INVENTARIABLES,COCA COLA ZERO X2.5L,1899.0,QUESOS BLANDOS
10572,101660,INVENTARIABLES,DON VALENTIN  VINO TTO VINT X750ML,1719.0,QUESOS BLANDOS
10505,124206,INVENTARIABLES,IMPERIAL GOLDEN CERVEZA LATA 710,1349.0,QUESOS BLANDOS
10267,124311,EL ABASTECEDOR,LOGROÃO DURAZNO E/MITADES X820G,1799.0,QUESOS BLANDOS
9427,100575,VARIOS,INCA ARVEJAS X350G,475.0,QUESOS BLANDOS
9060,112201,BODEGA VALENTIN BIANCHI,DON VALENTIN LACRADO BCO.X750CC,1719.0,QUESOS BLANDOS
8516,105322,INVENTARIABLES,CIF DETERGENTE GEL LIMON 500ML,1229.0,QUESOS BLANDOS
284,100581,EL ABASTECEDOR,ALA ARROZ LARGO FINO X500G,989.0,QUESOS BLANDOS
7999,122102,INVENTARIABLES,MILLER CERVEZA LATA 710CC,1489.0,QUESOS BLANDOS
6086,67000,BON MASE,CAJA NAVIDEÃA PREMIUM AZUL,7999.0,QUESOS BLANDOS
5220,116374,PRECIOS JUSTOS,LUX JABON LIQUIDO ORQ.NEG.REP.X220ML,605.0,QUESOS BLANDOS
4353,113357,INVENTARIABLES,ALA MATIC JAB.LIQUIDO D/P X3LT,4499.0,QUESOS BLANDOS
4254,114680,INVENTARIABLES,BIANCHI VINO FAMIGL.MALBEC X750CC,4499.0,QUESOS BLANDOS
665,102247,INVENTARIABLES,ODORONO DES.CREMA X60G,675.0,QUESOS BLANDOS
614,101956,S.C. JOHNSON&SON DE,RAID AZUL INSECTICIDA 380CC,3450.0,QUESOS BLANDOS
45,62,A BALANZA,BIFE ANGOSTO XKG,4149.0,QUESOS SEMIDUROS
9195,4,A BALANZA,TAPA PARRILLERA XKG,4799.0,QUESOS SEMIDUROS
8939,121163,A BALANZA,NALGA FETEADA XKG,7500.0,QUESOS SEMIDUROS
7039,121169,A BALANZA,PICADA MAGRA BOLA DE LOMO XKG,6850.0,QUESOS SEMIDUROS
7036,121160,A BALANZA,CHURRASCO PALETA XKG,5600.0,QUESOS SEMIDUROS
3701,2,A BALANZA,BIFE ANCHO XKG,4099.0,QUESOS SEMIDUROS
129,504,A BALANZA,TAPA DE ASADO XKG,4799.0,QUESOS SEMIDUROS
128,501,A BALANZA,ASADO AMERICANO XKG,5499.0,QUESOS SEMIDUROS
69,127,A BALANZA,MILANESAS DE CARNE XKG,6499.0,QUESOS SEMIDUROS
61,106,A BALANZA,SUPREMA DE POLLO REBOZADA XKG,3799.0,QUESOS SEMIDUROS
5,7,A BALANZA,TAPA DE NALGA XKG,5899.0,QUESOS SEMIDUROS
44,59,A BALANZA,BONDIOLA DE CERDO XKG,7199.0,QUESOS SEMIDUROS
33,41,A BALANZA,COSTILLITA DE CERDO XKG,4299.0,QUESOS SEMIDUROS
29,34,A BALANZA,CUADRADA XKG,6850.0,QUESOS SEMIDUROS
28,33,A BALANZA,NALGA XKG,6499.0,QUESOS SEMIDUROS
18,21,A BALANZA,COLITA DE CUADRIL XKG,7749.0,QUESOS SEMIDUROS
16,19,A BALANZA,CUADRIL XKG,7000.0,QUESOS SEMIDUROS
15,18,A BALANZA,PALOMITA XKG,4799.0,QUESOS SEMIDUROS
14,17,A BALANZA,PALETA XKG,5600.0,QUESOS SEMIDUROS
9,11,A BALANZA,VACIO XKG,7999.0,QUESOS SEMIDUROS
4319,3078,A BALANZA,DURAZNO ROJO XKG,1999.0,QUESOS SEMIDUROS
3620,2042,A BALANZA,LECHUGA CAPUCHINA XKG,650.0,QUESOS SEMIDUROS
3659,3034,A BALANZA,MELON ROCIO XUNIDAD,1850.0,QUESOS SEMIDUROS
3735,3040,A BALANZA,PELON XKG,2000.0,QUESOS SEMIDUROS
3866,2069,A BALANZA,TOMATE REDONDO X KG,650.0,QUESOS SEMIDUROS
3923,3038,A BALANZA,PALTA  DE CHILEXU,1300.0,QUESOS SEMIDUROS
4145,3035,A BALANZA,NARANJA XKG,950.0,QUESOS SEMIDUROS
4173,3004,A BALANZA,BANANA ECUADOR XKG,1750.0,QUESOS SEMIDUROS
4285,4084,A BALANZA,ANCO BATATA XKG,520.0,QUESOS SEMIDUROS
3592,3051,A BALANZA,SANDIA X KILO,600.0,QUESOS SEMIDUROS
4811,8055,A BALANZA,MANZANA CERVI ELEGIDA X KG,1500.0,QUESOS SEMIDUROS
5164,2058,A BALANZA,PAPA NEGRA,650.0,QUESOS SEMIDUROS
6764,990,A BALANZA,NUEZ X KG,8999.0,QUESOS SEMIDUROS
7814,9010,A BALANZA,GRANJA ALM.HUEVO BLANCO GDE X6U,815.0,QUESOS SEMIDUROS
8093,2045,A BALANZA,LECHUGA MANTECOSA XKG,999.0,QUESOS SEMIDUROS
8177,5099,A BALANZA,ZANAHORIA X KG,799.0,QUESOS SEMIDUROS
10316,2000,A BALANZA,ACELGA XU,260.0,QUESOS SEMIDUROS
11015,8350,A BALANZA,ALMENDRAS DE CHILEX KG,9999.0,QUESOS SEMIDUROS
178,2057,A BALANZA,PEPINO XKG,499.0,QUESOS SEMIDUROS
151,2009,A BALANZA,APIO XU,420.0,QUESOS SEMIDUROS
153,2012,A BALANZA,BERENJENA XKG,799.0,QUESOS SEMIDUROS
157,2023,A BALANZA,CEBOLLA XKG,499.0,QUESOS SEMIDUROS
160,2031,A BALANZA,CHOCLO XKG,1650.0,QUESOS SEMIDUROS
170,2044,A BALANZA,LECHUGA FRANCESA XKG,850.0,QUESOS SEMIDUROS
173,2047,A BALANZA,ARANDANOS CHILENO X125G,899.0,QUESOS SEMIDUROS
175,2050,A BALANZA,MORRON ROJO XKG,3800.0,QUESOS SEMIDUROS
176,2051,A BALANZA,MORRON VERDE XKG,2200.0,QUESOS SEMIDUROS
150,2008,A BALANZA,ANCO ELEGIDO XKG,450.0,QUESOS SEMIDUROS
181,2063,A BALANZA,RADICHETA XU,90.0,QUESOS SEMIDUROS
185,2068,A BALANZA,RUCULA XU,99.0,QUESOS SEMIDUROS
186,2071,A BALANZA,TOMATE PERITA XKG,499.0,QUESOS SEMIDUROS
188,2073,A BALANZA,VERDEO XKG,550.0,QUESOS SEMIDUROS
190,2077,A BALANZA,ZAPALLITO REDONDO XKG,600.0,QUESOS SEMIDUROS
202,3006,A BALANZA,CEREZA XKG,2800.0,QUESOS SEMIDUROS
208,3026,A BALANZA,MANDARINA MURCOTXKG,999.0,QUESOS SEMIDUROS
3538,2070,A BALANZA,TOMATE CHERRY XKG,999.0,QUESOS SEMIDUROS
8208,122231,INVENTARIABLES,AMSTEL CERVEZA LAGER X473CC,935.0,QUESOS SEMIDUROS
18049,150226,INVENTARIABLES,COCA COLA GASEOSA X2.5L,1899.0,QUESOS SEMIDUROS
18041,150227,INVENTARIABLES,COCA COLA ZERO X2.5L,1899.0,QUESOS SEMIDUROS
10572,101660,INVENTARIABLES,DON VALENTIN  VINO TTO VINT X750ML,1719.0,QUESOS SEMIDUROS
10505,124206,INVENTARIABLES,IMPERIAL GOLDEN CERVEZA LATA 710,1349.0,QUESOS SEMIDUROS
10267,124311,EL ABASTECEDOR,LOGROÃO DURAZNO E/MITADES X820G,1799.0,QUESOS SEMIDUROS
9427,100575,VARIOS,INCA ARVEJAS X350G,475.0,QUESOS SEMIDUROS
9060,112201,BODEGA VALENTIN BIANCHI,DON VALENTIN LACRADO BCO.X750CC,1719.0,QUESOS SEMIDUROS
8516,105322,INVENTARIABLES,CIF DETERGENTE GEL LIMON 500ML,1229.0,QUESOS SEMIDUROS
284,100581,EL ABASTECEDOR,ALA ARROZ LARGO FINO X500G,989.0,QUESOS SEMIDUROS
7999,122102,INVENTARIABLES,MILLER CERVEZA LATA 710CC,1489.0,QUESOS SEMIDUROS
6086,67000,BON MASE,CAJA NAVIDEÃA PREMIUM AZUL,7999.0,QUESOS SEMIDUROS
5220,116374,PRECIOS JUSTOS,LUX JABON LIQUIDO ORQ.NEG.REP.X220ML,605.0,QUESOS SEMIDUROS
4353,113357,INVENTARIABLES,ALA MATIC JAB.LIQUIDO D/P X3LT,4499.0,QUESOS SEMIDUROS
4254,114680,INVENTARIABLES,BIANCHI VINO FAMIGL.MALBEC X750CC,4499.0,QUESOS SEMIDUROS
665,102247,INVENTARIABLES,ODORONO DES.CREMA X60G,675.0,QUESOS SEMIDUROS
614,101956,S.C. JOHNSON&SON DE,RAID AZUL INSECTICIDA 380CC,3450.0,QUESOS SEMIDUROS
45,62,A BALANZA,BIFE ANGOSTO XKG,4149.0,QUESOS DUROS
9195,4,A BALANZA,TAPA PARRILLERA XKG,4799.0,QUESOS DUROS
8939,121163,A BALANZA,NALGA FETEADA XKG,7500.0,QUESOS DUROS
7039,121169,A BALANZA,PICADA MAGRA BOLA DE LOMO XKG,6850.0,QUESOS DUROS
7036,121160,A BALANZA,CHURRASCO PALETA XKG,5600.0,QUESOS DUROS
3701,2,A BALANZA,BIFE ANCHO XKG,4099.0,QUESOS DUROS
129,504,A BALANZA,TAPA DE ASADO XKG,4799.0,QUESOS DUROS
128,501,A BALANZA,ASADO AMERICANO XKG,5499.0,QUESOS DUROS
69,127,A BALANZA,MILANESAS DE CARNE XKG,6499.0,QUESOS DUROS
61,106,A BALANZA,SUPREMA DE POLLO REBOZADA XKG,3799.0,QUESOS DUROS
5,7,A BALANZA,TAPA DE NALGA XKG,5899.0,QUESOS DUROS
44,59,A BALANZA,BONDIOLA DE CERDO XKG,7199.0,QUESOS DUROS
33,41,A BALANZA,COSTILLITA DE CERDO XKG,4299.0,QUESOS DUROS
29,34,A BALANZA,CUADRADA XKG,6850.0,QUESOS DUROS
28,33,A BALANZA,NALGA XKG,6499.0,QUESOS DUROS
18,21,A BALANZA,COLITA DE CUADRIL XKG,7749.0,QUESOS DUROS
16,19,A BALANZA,CUADRIL XKG,7000.0,QUESOS DUROS
15,18,A BALANZA,PALOMITA XKG,4799.0,QUESOS DUROS
14,17,A BALANZA,PALETA XKG,5600.0,QUESOS DUROS
9,11,A BALANZA,VACIO XKG,7999.0,QUESOS DUROS
4319,3078,A BALANZA,DURAZNO ROJO XKG,1999.0,QUESOS DUROS
3620,2042,A BALANZA,LECHUGA CAPUCHINA XKG,650.0,QUESOS DUROS
3659,3034,A BALANZA,MELON ROCIO XUNIDAD,1850.0,QUESOS DUROS
3735,3040,A BALANZA,PELON XKG,2000.0,QUESOS DUROS
3866,2069,A BALANZA,TOMATE REDONDO X KG,650.0,QUESOS DUROS
3923,3038,A BALANZA,PALTA  DE CHILEXU,1300.0,QUESOS DUROS
4145,3035,A BALANZA,NARANJA XKG,950.0,QUESOS DUROS
4173,3004,A BALANZA,BANANA ECUADOR XKG,1750.0,QUESOS DUROS
4285,4084,A BALANZA,ANCO BATATA XKG,520.0,QUESOS DUROS
3592,3051,A BALANZA,SANDIA X KILO,600.0,QUESOS DUROS
4811,8055,A BALANZA,MANZANA CERVI ELEGIDA X KG,1500.0,QUESOS DUROS
5164,2058,A BALANZA,PAPA NEGRA,650.0,QUESOS DUROS
6764,990,A BALANZA,NUEZ X KG,8999.0,QUESOS DUROS
7814,9010,A BALANZA,GRANJA ALM.HUEVO BLANCO GDE X6U,815.0,QUESOS DUROS
8093,2045,A BALANZA,LECHUGA MANTECOSA XKG,999.0,QUESOS DUROS
8177,5099,A BALANZA,ZANAHORIA X KG,799.0,QUESOS DUROS
10316,2000,A BALANZA,ACELGA XU,260.0,QUESOS DUROS
11015,8350,A BALANZA,ALMENDRAS DE CHILEX KG,9999.0,QUESOS DUROS
178,2057,A BALANZA,PEPINO XKG,499.0,QUESOS DUROS
151,2009,A BALANZA,APIO XU,420.0,QUESOS DUROS
153,2012,A BALANZA,BERENJENA XKG,799.0,QUESOS DUROS
157,2023,A BALANZA,CEBOLLA XKG,499.0,QUESOS DUROS
160,2031,A BALANZA,CHOCLO XKG,1650.0,QUESOS DUROS
170,2044,A BALANZA,LECHUGA FRANCESA XKG,850.0,QUESOS DUROS
173,2047,A BALANZA,ARANDANOS CHILENO X125G,899.0,QUESOS DUROS
175,2050,A BALANZA,MORRON ROJO XKG,3800.0,QUESOS DUROS
176,2051,A BALANZA,MORRON VERDE XKG,2200.0,QUESOS DUROS
150,2008,A BALANZA,ANCO ELEGIDO XKG,450.0,QUESOS DUROS
181,2063,A BALANZA,RADICHETA XU,90.0,QUESOS DUROS
185,2068,A BALANZA,RUCULA XU,99.0,QUESOS DUROS
186,2071,A BALANZA,TOMATE PERITA XKG,499.0,QUESOS DUROS
188,2073,A BALANZA,VERDEO XKG,550.0,QUESOS DUROS
190,2077,A BALANZA,ZAPALLITO REDONDO XKG,600.0,QUESOS DUROS
202,3006,A BALANZA,CEREZA XKG,2800.0,QUESOS DUROS
208,3026,A BALANZA,MANDARINA MURCOTXKG,999.0,QUESOS DUROS
3538,2070,A BALANZA,TOMATE CHERRY XKG,999.0,QUESOS DUROS
8208,122231,INVENTARIABLES,AMSTEL CERVEZA LAGER X473CC,935.0,QUESOS DUROS
18049,150226,INVENTARIABLES,COCA COLA GASEOSA X2.5L,1899.0,QUESOS DUROS
18041,150227,INVENTARIABLES,COCA COLA ZERO X2.5L,1899.0,QUESOS DUROS
10572,101660,INVENTARIABLES,DON VALENTIN  VINO TTO VINT X750ML,1719.0,QUESOS DUROS
10505,124206,INVENTARIABLES,IMPERIAL GOLDEN CERVEZA LATA 710,1349.0,QUESOS DUROS
10267,124311,EL ABASTECEDOR,LOGROÃO DURAZNO E/MITADES X820G,1799.0,QUESOS DUROS
9427,100575,VARIOS,INCA ARVEJAS X350G,475.0,QUESOS DUROS
9060,112201,BODEGA VALENTIN BIANCHI,DON VALENTIN LACRADO BCO.X750CC,1719.0,QUESOS DUROS
8516,105322,INVENTARIABLES,CIF DETERGENTE GEL LIMON 500ML,1229.0,QUESOS DUROS
284,100581,EL ABASTECEDOR,ALA ARROZ LARGO FINO X500G,989.0,QUESOS DUROS
7999,122102,INVENTARIABLES,MILLER CERVEZA LATA 710CC,1489.0,QUESOS DUROS
6086,67000,BON MASE,CAJA NAVIDEÃA PREMIUM AZUL,7999.0,QUESOS DUROS
5220,116374,PRECIOS JUSTOS,LUX JABON LIQUIDO ORQ.NEG.REP.X220ML,605.0,QUESOS DUROS
4353,113357,INVENTARIABLES,ALA MATIC JAB.LIQUIDO D/P X3LT,4499.0,QUESOS DUROS
4254,114680,INVENTARIABLES,BIANCHI VINO FAMIGL.MALBEC X750CC,4499.0,QUESOS DUROS
665,102247,INVENTARIABLES,ODORONO DES.CREMA X60G,675.0,QUESOS DUROS
614,101956,S.C. JOHNSON&SON DE,RAID AZUL INSECTICIDA 380CC,3450.0,QUESOS DUROS
45,62,A BALANZA,BIFE ANGOSTO XKG,4149.0,QUESOS RALLADOS
9195,4,A BALANZA,TAPA PARRILLERA XKG,4799.0,QUESOS RALLADOS
8939,121163,A BALANZA,NALGA FETEADA XKG,7500.0,QUESOS RALLADOS
7039,121169,A BALANZA,PICADA MAGRA BOLA DE LOMO XKG,6850.0,QUESOS RALLADOS
7036,121160,A BALANZA,CHURRASCO PALETA XKG,5600.0,QUESOS RALLADOS
3701,2,A BALANZA,BIFE ANCHO XKG,4099.0,QUESOS RALLADOS
129,504,A BALANZA,TAPA DE ASADO XKG,4799.0,QUESOS RALLADOS
128,501,A BALANZA,ASADO AMERICANO XKG,5499.0,QUESOS RALLADOS
69,127,A BALANZA,MILANESAS DE CARNE XKG,6499.0,QUESOS RALLADOS
61,106,A BALANZA,SUPREMA DE POLLO REBOZADA XKG,3799.0,QUESOS RALLADOS
5,7,A BALANZA,TAPA DE NALGA XKG,5899.0,QUESOS RALLADOS
44,59,A BALANZA,BONDIOLA DE CERDO XKG,7199.0,QUESOS RALLADOS
33,41,A BALANZA,COSTILLITA DE CERDO XKG,4299.0,QUESOS RALLADOS
29,34,A BALANZA,CUADRADA XKG,6850.0,QUESOS RALLADOS
28,33,A BALANZA,NALGA XKG,6499.0,QUESOS RALLADOS
18,21,A BALANZA,COLITA DE CUADRIL XKG,7749.0,QUESOS RALLADOS
16,19,A BALANZA,CUADRIL XKG,7000.0,QUESOS RALLADOS
15,18,A BALANZA,PALOMITA XKG,4799.0,QUESOS RALLADOS
